,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,MarkerSet:elbow,MarkerSet:elbow,MarkerSet:elbow,MarkerSet:forearm,MarkerSet:forearm,MarkerSet:forearm,MarkerSet:humerus,MarkerSet:humerus,MarkerSet:humerus,MarkerSet:index,MarkerSet:index,MarkerSet:index,MarkerSet:radial,MarkerSet:radial,MarkerSet:radial,MarkerSet:shoulder,MarkerSet:shoulder,MarkerSet:shoulder,MarkerSet:sternum 1,MarkerSet:sternum 1,MarkerSet:sternum 1,MarkerSet:sternum 2,MarkerSet:sternum 2,MarkerSet:sternum 2,MarkerSet:thumb,MarkerSet:thumb,MarkerSet:thumb,MarkerSet:ulnar,MarkerSet:ulnar,MarkerSet:ulnar,MarkerSet:wrist,MarkerSet:wrist,MarkerSet:wrist,RigidBody:Marker1,RigidBody:Marker1,RigidBody:Marker1,RigidBody:Marker2,RigidBody:Marker2,RigidBody:Marker2,RigidBody:Marker3,RigidBody:Marker3,RigidBody:Marker3
,ID,"7EC47835DD5A11EA125D068ACBD87AA4","7EC47835DD5A11EA125D068ACBD87AA4","7EC47835DD5A11EA125D068ACBD87AA4","7EC47836DD5A11EA125D068ACBD87AA4","7EC47836DD5A11EA125D068ACBD87AA4","7EC47836DD5A11EA125D068ACBD87AA4","76D9990ADD5A11EA125D068ACBD87AA4","76D9990ADD5A11EA125D068ACBD87AA4","76D9990ADD5A11EA125D068ACBD87AA4","8DB28EB8DD5A11EA125D068ACBD87AA4","8DB28EB8DD5A11EA125D068ACBD87AA4","8DB28EB8DD5A11EA125D068ACBD87AA4","864C7EE4DD5A11EA125D068ACBD87AA4","864C7EE4DD5A11EA125D068ACBD87AA4","864C7EE4DD5A11EA125D068ACBD87AA4","76D99909DD5A11EA125D068ACBD87AA4","76D99909DD5A11EA125D068ACBD87AA4","76D99909DD5A11EA125D068ACBD87AA4","70C13C43DD5A11EA125D068ACBD87AA4","70C13C43DD5A11EA125D068ACBD87AA4","70C13C43DD5A11EA125D068ACBD87AA4","76D99908DD5A11EA125D068ACBD87AA4","76D99908DD5A11EA125D068ACBD87AA4","76D99908DD5A11EA125D068ACBD87AA4","8DB28EB7DD5A11EA125D068ACBD87AA4","8DB28EB7DD5A11EA125D068ACBD87AA4","8DB28EB7DD5A11EA125D068ACBD87AA4","864C7EE5DD5A11EA125D068ACBD87AA4","864C7EE5DD5A11EA125D068ACBD87AA4","864C7EE5DD5A11EA125D068ACBD87AA4","7EC47837DD5A11EA125D068ACBD87AA4","7EC47837DD5A11EA125D068ACBD87AA4","7EC47837DD5A11EA125D068ACBD87AA4","C6750","C6750","C6750","C6890","C6890","C6890","C69C0","C69C0","C69C0"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
28,0.233333,94.497902,-338.171051,1426.909180,-48.155346,-401.615509,1457.926147,115.290802,-177.848114,1414.837646,-337.171509,-439.649719,1501.726440,-155.321365,-344.592987,1521.920044,133.970825,-11.122306,1443.311523,-103.851326,5.831089,1679.415283,-27.019526,67.180656,1653.531128,-281.577179,-341.582520,1560.420044,-136.428955,-437.162384,1503.398438,-224.214066,-407.099731,1478.114624,-491.942505,-73.152069,1632.235962,-488.450531,-5.789866,1593.999512,-438.893677,-16.203268,1587.611572
29,0.241667,94.497635,-338.182190,1426.910278,-48.152554,-401.628235,1457.948853,115.291298,-177.844818,1414.858643,-337.174774,-439.640564,1501.693237,-155.374573,-344.548737,1521.766357,133.967484,-11.088784,1443.326416,-103.865692,5.850565,1679.403564,-27.027708,67.193390,1653.515869,-281.594635,-341.590698,1560.497925,-136.455719,-437.159058,1503.329102,-224.219788,-407.078827,1478.082520,-491.935547,-73.160500,1632.216919,-488.460693,-5.782226,1594.007202,-438.923645,-16.230989,1587.524170
30,0.250000,94.489998,-338.166351,1426.906006,-48.150494,-401.611023,1457.933960,115.285835,-177.828568,1414.826172,-337.156311,-439.625183,1501.618652,-155.291168,-344.493103,1521.576538,133.967941,-11.093374,1443.328735,-103.865822,5.861956,1679.400757,-27.054018,67.180092,1653.245117,-281.584595,-341.586914,1560.474365,-136.455765,-437.167175,1503.355957,-224.215561,-407.063568,1478.065430,-491.959167,-73.162003,1632.297363,-488.472229,-5.796891,1594.065674,-438.912018,-16.200239,1587.687622
31,0.258333,94.488426,-338.162201,1426.930054,-48.181454,-401.626282,1458.024902,115.283951,-177.828384,1414.845703,-337.166809,-439.624451,1501.657227,-155.290054,-344.512756,1521.597900,133.961075,-11.085189,1443.338989,-103.865417,5.858844,1679.429932,-27.064358,67.182671,1653.130005,-281.582214,-341.567810,1560.381836,-136.461044,-437.156158,1503.306396,-224.223572,-407.070435,1478.068970,-491.933533,-73.163345,1632.212891,-488.443268,-5.797548,1593.982666,-438.896149,-16.231678,1587.553101
32,0.266667,94.484978,-338.161438,1426.930054,-48.155468,-401.608734,1457.928223,115.272537,-177.813446,1414.813599,-337.158875,-439.624481,1501.647705,-155.332840,-344.562653,1521.748291,133.947159,-11.090556,1443.381836,-103.861580,5.865131,1679.387207,-27.023394,67.206017,1653.534058,-281.582489,-341.593597,1560.444458,-136.455215,-437.160492,1503.353149,-224.232086,-407.097443,1478.118286,-491.938812,-73.147293,1632.228638,-488.450745,-5.793484,1593.977051,-438.898071,-16.216208,1587.572144
33,0.275000,94.486633,-338.140137,1426.872314,-48.171894,-401.631561,1457.995605,115.266960,-177.813385,1414.838989,-337.169006,-439.646698,1501.676270,-155.324829,-344.568573,1521.703857,133.944656,-11.089568,1443.341187,-103.868042,5.877980,1679.394043,-27.015345,67.223427,1653.555664,-281.604248,-341.615509,1560.537964,-136.461411,-437.169708,1503.339233,-224.229645,-407.094696,1478.077515,-491.951599,-73.157799,1632.269287,-488.458435,-5.794469,1594.034912,-438.899933,-16.204405,1587.654053
34,0.283333,94.479546,-338.153473,1426.912598,-48.178432,-401.658295,1458.087402,115.270126,-177.809601,1414.833008,-337.172943,-439.650604,1501.672363,-155.325775,-344.570190,1521.726929,133.934982,-11.071712,1443.594849,-103.875549,5.898824,1679.389648,-27.031256,67.220932,1653.541626,-281.575562,-341.603363,1560.446289,-136.458923,-437.169373,1503.325562,-224.230057,-407.111481,1478.100342,-491.936432,-73.157547,1632.191406,-488.441864,-5.796326,1593.953491,-438.893616,-16.230326,1587.532349
35,0.291667,94.474503,-338.142426,1426.870361,-48.155045,-401.622467,1457.903687,115.264870,-177.800018,1414.831543,-337.173981,-439.651184,1501.658936,-155.298264,-344.517822,1521.579346,133.942886,-11.076018,1443.339478,-103.891846,5.913272,1679.368042,-27.076258,67.232254,1653.156982,-281.581696,-341.587738,1560.404663,-136.452820,-437.194824,1503.352173,-224.223999,-407.117493,1478.078613,-491.933899,-73.160873,1632.193970,-488.444855,-5.796986,1593.960205,-438.893982,-16.222496,1587.545654
36,0.300000,94.484665,-338.133942,1426.877319,-48.150238,-401.620209,1457.944824,115.260872,-177.791214,1414.806641,-337.174194,-439.658142,1501.654785,-155.336823,-344.574524,1521.764404,133.935410,-11.050204,1443.474121,-103.888496,5.913603,1679.452515,-27.076544,67.229706,1653.174194,-281.580353,-341.591949,1560.422119,-136.456833,-437.189362,1503.340088,-224.226334,-407.127838,1478.093750,-491.939301,-73.166595,1632.211548,-488.446960,-5.801443,1593.980347,-438.897400,-16.230955,1587.562256
37,0.308333,94.488480,-338.142914,1426.921997,-48.166481,-401.655334,1458.058228,115.252396,-177.792633,1414.828491,-337.173737,-439.654785,1501.652710,-155.342407,-344.602173,1521.827515,133.939865,-11.061254,1443.409546,-103.891228,5.928111,1679.310791,-27.081585,67.241028,1653.189087,-281.569397,-341.617004,1560.431519,-136.432739,-437.152527,1503.230469,-224.226135,-407.132202,1478.099731,-491.930267,-73.153320,1632.192017,-488.441803,-5.804088,1593.932495,-438.890472,-16.230852,1587.523315
38,0.316667,94.476898,-338.131256,1426.903076,-48.155056,-401.607025,1457.935547,115.260925,-177.799911,1414.870850,-337.171875,-439.674164,1501.682251,-155.331512,-344.607422,1521.841797,133.923416,-11.051523,1443.608276,-103.888855,5.940100,1679.355469,-27.036736,67.256699,1653.528687,-281.583221,-341.635956,1560.485596,-136.446609,-437.171722,1503.311279,-224.221527,-407.129852,1478.101440,-491.949951,-73.155640,1632.228149,-488.452179,-5.792530,1593.993774,-438.892914,-16.202511,1587.619019
39,0.325000,94.477692,-338.132416,1426.924927,-48.148582,-401.619324,1457.961304,115.262558,-177.796219,1414.874634,-337.153961,-439.673065,1501.628906,-155.345291,-344.595276,1521.797363,133.922806,-11.052370,1443.523315,-103.897430,5.946490,1679.414429,-27.029984,67.249847,1653.614868,-281.578644,-341.632202,1560.451416,-136.446960,-437.172424,1503.318726,-224.226288,-407.131348,1478.119263,-491.946625,-73.154045,1632.250366,-488.456299,-5.797606,1594.003540,-438.894562,-16.200315,1587.636108
40,0.333333,94.483185,-338.135254,1426.935059,-48.149910,-401.619293,1457.960083,115.246735,-177.772141,1414.816772,-337.163879,-439.673187,1501.631958,-155.324844,-344.574524,1521.705811,133.915421,-11.033525,1443.674927,-103.897652,5.950761,1679.331177,-27.073137,67.281395,1653.276611,-281.600250,-341.610992,1560.424438,-136.423248,-437.133484,1503.174805,-224.222504,-407.132080,1478.116455,-491.935791,-73.150230,1632.206055,-488.442719,-5.798485,1593.951294,-438.891937,-16.227741,1587.542236
41,0.341667,94.488441,-338.120483,1426.933960,-48.148575,-401.625183,1457.979858,115.252350,-177.771835,1414.846069,-337.173401,-439.679993,1501.653564,-155.380402,-344.548431,1521.651367,133.922577,-11.024492,1443.537598,-103.922241,5.966811,1679.413086,-27.053606,67.266418,1653.570313,-281.590363,-341.606323,1560.451782,-136.442749,-437.172821,1503.297119,-224.232758,-407.142944,1478.164551,-491.933197,-73.168716,1632.214844,-488.449402,-5.802816,1593.984253,-438.898529,-16.226002,1587.566040
42,0.350000,94.494225,-338.114746,1426.929932,-48.164753,-401.625916,1458.044556,115.251152,-177.749268,1414.778198,-337.158752,-439.648834,1501.612915,-155.343857,-344.568237,1521.788696,133.917679,-11.022396,1443.708618,-103.918869,5.981212,1679.364258,-27.085258,67.285629,1653.219116,-281.608124,-341.608124,1560.453857,-136.442657,-437.192932,1503.369995,-224.218094,-407.123566,1478.088623,-491.922363,-73.167870,1632.135864,-488.429596,-5.796423,1593.915771,-438.883575,-16.232937,1587.481812
43,0.358333,94.486061,-338.109680,1426.958740,-48.162029,-401.634247,1458.062988,115.250252,-177.756699,1414.838379,-337.169373,-439.677124,1501.664917,-155.341400,-344.576172,1521.805664,133.923386,-11.010552,1443.630615,-103.925880,6.001976,1679.447266,-27.046202,67.300629,1653.640259,-281.609253,-341.614410,1560.483521,-136.443115,-437.171387,1503.335693,-224.219574,-407.114960,1478.087036,-491.952911,-73.152534,1632.266113,-488.465515,-5.801951,1594.008789,-438.902496,-16.201534,1587.646484
44,0.366667,94.476807,-338.091675,1426.940430,-48.151630,-401.595886,1458.008301,115.244133,-177.740112,1414.803955,-337.158478,-439.660065,1501.640137,-155.341309,-344.580719,1521.779053,133.914917,-11.016268,1443.606323,-103.919899,6.014206,1679.394043,-27.071371,67.271141,1653.259399,-281.600922,-341.617859,1560.443970,-136.426285,-437.112305,1503.196411,-224.219528,-407.105103,1478.064087,-491.938751,-73.144806,1632.190430,-488.433777,-5.792208,1593.938354,-438.885925,-16.232424,1587.524414
45,0.375000,94.473373,-338.082275,1426.938232,-48.168644,-401.621094,1458.073608,115.252991,-177.740372,1414.839966,-337.162933,-439.680389,1501.663574,-155.391403,-344.579315,1521.771729,133.925110,-11.016662,1443.775635,-103.937660,6.022465,1679.446045,-27.079611,67.290741,1653.291626,-281.621033,-341.640656,1560.510010,-136.455765,-437.167297,1503.340820,-224.232147,-407.118622,1478.119751,-491.950867,-73.167694,1632.254395,-488.454987,-5.799938,1594.028076,-438.897095,-16.211529,1587.645264
46,0.383333,94.476448,-338.086487,1426.958862,-48.161064,-401.587097,1457.991699,115.246559,-177.726654,1414.828003,-337.175934,-439.673004,1501.672485,-155.386429,-344.560120,1521.749634,133.928497,-10.990265,1443.688965,-103.934715,6.020294,1679.336548,-27.077570,67.289543,1653.290283,-281.606171,-341.609406,1560.465820,-136.422394,-437.108185,1503.196899,-224.232666,-407.113129,1478.117554,-491.934662,-73.159798,1632.195068,-488.447052,-5.800130,1593.953857,-438.898193,-16.230339,1587.531494
47,0.391667,94.471207,-338.041901,1426.862427,-48.168427,-401.605865,1458.025391,115.242897,-177.722824,1414.852661,-337.169647,-439.667114,1501.648926,-155.401886,-344.560944,1521.780762,133.920334,-10.986245,1443.747192,-103.944389,6.012907,1679.390259,-27.092186,67.306122,1653.265747,-281.609497,-341.607971,1560.448486,-136.449005,-437.164886,1503.344604,-224.233215,-407.107666,1478.103516,-491.948181,-73.167503,1632.255249,-488.474609,-5.785013,1594.052856,-438.927185,-16.209270,1587.609863
48,0.400000,94.473320,-338.074158,1426.952515,-48.180481,-401.595795,1458.094238,115.240326,-177.709946,1414.844116,-337.181183,-439.681549,1501.693359,-155.393280,-344.563507,1521.819336,133.922119,-10.979616,1443.684204,-103.958107,6.037151,1679.460938,-27.056257,67.318100,1653.613281,-281.599579,-341.600922,1560.465942,-136.429825,-437.148712,1503.270386,-224.230621,-407.094849,1478.083740,-491.939697,-73.170708,1632.213501,-488.450745,-5.809340,1593.975342,-438.898865,-16.232994,1587.565430
49,0.408333,94.465919,-338.058685,1426.925781,-48.161671,-401.556244,1457.907593,115.246780,-177.712830,1414.861572,-337.164429,-439.657837,1501.635254,-155.349838,-344.556641,1521.816406,133.916962,-10.985876,1443.750610,-103.946404,6.033043,1679.440430,-27.046272,67.306366,1653.672607,-281.613617,-341.607239,1560.450928,-136.456497,-437.153931,1503.351318,-224.231094,-407.092407,1478.088135,-491.948120,-73.156761,1632.247803,-488.448334,-5.797409,1594.007080,-438.892120,-16.215691,1587.622192
50,0.416667,94.461777,-338.056427,1426.936646,-48.165291,-401.559418,1457.965210,115.242424,-177.705734,1414.817871,-337.153107,-439.659790,1501.636353,-155.341568,-344.523743,1521.632446,133.919876,-10.984862,1443.720825,-103.955429,6.018220,1679.487671,-27.047962,67.278908,1653.602661,-281.602539,-341.618927,1560.433838,-136.458786,-437.138245,1503.333252,-224.233307,-407.095551,1478.095459,-491.940735,-73.155296,1632.203613,-488.447723,-5.789666,1593.973267,-438.899109,-16.221460,1587.551636
51,0.425000,94.465714,-338.044342,1426.891846,-48.183346,-401.587891,1458.076172,115.239624,-177.705933,1414.825684,-337.169312,-439.665588,1501.642944,-155.342911,-344.582733,1521.904541,133.912476,-10.972622,1443.698975,-103.939331,6.016013,1679.373291,-27.049543,67.277031,1653.637817,-281.620667,-341.616272,1560.479614,-136.446777,-437.130127,1503.358765,-224.234055,-407.085602,1478.084229,-491.934570,-73.150787,1632.211792,-488.440918,-5.794928,1593.964355,-438.891144,-16.225956,1587.550415
52,0.433333,94.462784,-338.047913,1426.906372,-48.188618,-401.594177,1458.118774,115.238022,-177.700439,1414.835815,-337.165039,-439.658783,1501.650146,-155.341370,-344.549927,1521.746338,133.911697,-10.964771,1443.736816,-103.951767,5.986823,1679.460693,-27.051832,67.271538,1653.653198,-281.604034,-341.601227,1560.402466,-136.439743,-437.130859,1503.333252,-224.231750,-407.092499,1478.108765,-491.956879,-73.159981,1632.269897,-488.464569,-5.801093,1594.027588,-438.902527,-16.203424,1587.661987
53,0.441667,94.466377,-338.075745,1426.951050,-48.183235,-401.597534,1458.017090,115.237450,-177.696213,1414.839844,-337.166748,-439.667389,1501.638550,-155.349014,-344.559082,1521.837280,133.906448,-10.968087,1443.801758,-103.968384,5.983693,1679.522827,-27.086956,67.264717,1653.330933,-281.615570,-341.608368,1560.490356,-136.426559,-437.087616,1503.179321,-224.235428,-407.100464,1478.093018,-491.953094,-73.160683,1632.260376,-488.459778,-5.790205,1594.038574,-438.904053,-16.205242,1587.644653
54,0.450000,94.462585,-338.048737,1426.908691,-48.165573,-401.575897,1457.979248,115.244713,-177.702255,1414.853271,-337.179596,-439.673004,1501.677490,-155.390121,-344.550812,1521.769775,133.910553,-10.970295,1443.815186,-103.969955,5.973347,1679.437378,-27.086796,67.255539,1653.266357,-281.597137,-341.587891,1560.413940,-136.453568,-437.155273,1503.304321,-224.219421,-407.075256,1478.017822,-491.962585,-73.160278,1632.289307,-488.463959,-5.795129,1594.058594,-438.907349,-16.211138,1587.672974
55,0.458333,94.469276,-338.056091,1426.860718,-48.164738,-401.575775,1457.933594,115.238579,-177.702469,1414.847290,-337.171814,-439.660706,1501.649170,-155.346558,-344.558441,1521.765259,133.909973,-10.979884,1443.694214,-103.949318,5.956711,1679.407593,-27.056011,67.243073,1653.643799,-281.604584,-341.610291,1560.415527,-136.462219,-437.164154,1503.336670,-224.233826,-407.108124,1478.080566,-491.936371,-73.153893,1632.201904,-488.439270,-5.801464,1593.948853,-438.888092,-16.231234,1587.543579
56,0.466667,94.467216,-338.070313,1426.944824,-48.174259,-401.596558,1458.039063,115.239128,-177.714737,1414.865601,-337.167572,-439.664795,1501.646484,-155.390503,-344.577881,1521.779419,133.907745,-10.978957,1443.763916,-103.947197,5.952808,1679.434204,-27.039902,67.211807,1653.655762,-281.601288,-341.648956,1560.477051,-136.455368,-437.148193,1503.290161,-224.235657,-407.099121,1478.074097,-491.919525,-73.161377,1632.116333,-488.424072,-5.772769,1593.926758,-438.884338,-16.221586,1587.464233
57,0.475000,94.467529,-338.074860,1426.930298,-48.153904,-401.581268,1457.898560,115.246902,-177.714996,1414.851685,-337.175751,-439.687866,1501.696289,-155.412720,-344.568329,1521.726318,133.897339,-10.984262,1443.847168,-103.944519,5.932845,1679.343018,-27.039776,67.201797,1653.693604,-281.613068,-341.640289,1560.501465,-136.455505,-437.165009,1503.314453,-224.239334,-407.120636,1478.123047,-491.947784,-73.152748,1632.252563,-488.457001,-5.798701,1594.001709,-438.896332,-16.204330,1587.630737
58,0.483333,94.474754,-338.077057,1426.898804,-48.168545,-401.608398,1458.029297,115.249374,-177.716431,1414.887573,-337.158356,-439.667847,1501.624878,-155.337967,-344.599030,1521.901733,133.903320,-10.987813,1443.797974,-103.950012,5.925002,1679.392090,-27.040661,67.191734,1653.690308,-281.595001,-341.615082,1560.480591,-136.446365,-437.163818,1503.308594,-224.226883,-407.110443,1478.084839,-491.933624,-73.155777,1632.160767,-488.431671,-5.791802,1593.928345,-438.884979,-16.231592,1587.504761
59,0.491667,94.485489,-338.078247,1426.909302,-48.143951,-401.607788,1457.959595,115.256165,-177.731308,1414.887695,-337.181152,-439.691193,1501.705933,-155.382416,-344.559021,1521.758789,133.906204,-10.974557,1443.810181,-103.956406,5.921028,1679.458862,-27.031435,67.186432,1653.692993,-281.566071,-341.611237,1560.427368,-136.456161,-437.225647,1503.412598,-224.222855,-407.129700,1478.130493,-491.942780,-73.155670,1632.212646,-488.449249,-5.793748,1593.975952,-438.900024,-16.225012,1587.557983
60,0.500000,94.486229,-338.092743,1426.888306,-48.133495,-401.609741,1457.935791,115.263512,-177.721451,1414.819580,-337.154633,-439.671814,1501.622070,-155.327255,-344.606384,1521.907715,133.909027,-10.989418,1443.782471,-103.948792,5.909193,1679.549683,-27.030489,67.158058,1653.770752,-281.593597,-341.613556,1560.451416,-136.412750,-437.158020,1503.229980,-224.216507,-407.128723,1478.086426,-491.934509,-73.167648,1632.192139,-488.441467,-5.798746,1593.967651,-438.894348,-16.233410,1587.538940
61,0.508333,94.502563,-338.084595,1426.852905,-48.124935,-401.614288,1457.937378,115.307785,-177.757065,1415.020752,-337.151550,-439.678436,1501.653442,-155.322891,-344.606720,1521.923340,133.918442,-10.997782,1443.791016,-103.941383,5.887583,1679.467651,-26.998991,67.125633,1653.969971,-281.569061,-341.626556,1560.459106,-136.419006,-437.168793,1503.267090,-224.200882,-407.130981,1478.075195,-491.941010,-73.152817,1632.212769,-488.448090,-5.795695,1593.967407,-438.896973,-16.223267,1587.558105
62,0.516667,94.518913,-338.099609,1426.888428,-48.122158,-401.611816,1457.929321,115.286560,-177.747925,1414.902832,-337.154022,-439.687683,1501.687378,-155.322708,-344.623077,1521.909180,133.918655,-11.009227,1443.783325,-103.932899,5.857161,1679.508179,-26.972084,67.106964,1653.955688,-281.561157,-341.626740,1560.440918,-136.404236,-437.142944,1503.202148,-224.200760,-407.151550,1478.119507,-491.949646,-73.155327,1632.268677,-488.461945,-5.799180,1594.021240,-438.899445,-16.199202,1587.655273
63,0.525000,94.524445,-338.110138,1426.868896,-48.091030,-401.600983,1457.852295,115.296524,-177.749924,1414.824097,-337.131683,-439.688721,1501.645508,-155.302383,-344.602722,1521.728882,133.933029,-11.025210,1443.662842,-103.925392,5.842768,1679.507446,-26.971098,67.078773,1653.988525,-281.560059,-341.638641,1560.440063,-136.407944,-437.211761,1503.413940,-224.190094,-407.141754,1478.083740,-491.932495,-73.150398,1632.186646,-488.439484,-5.793212,1593.941406,-438.890808,-16.226332,1587.522217
64,0.533333,94.547714,-338.131073,1426.890259,-48.093945,-401.668365,1458.028687,115.361282,-177.800552,1415.090698,-337.063812,-439.652802,1501.423462,-155.272034,-344.576965,1521.727173,133.943375,-11.020004,1443.588379,-103.929909,5.808055,1679.539673,-26.971666,67.062683,1653.968994,-281.558136,-341.643097,1560.436035,-136.392242,-437.180725,1503.296631,-224.186951,-407.169678,1478.121094,-491.963196,-73.165268,1632.297729,-488.474060,-5.797302,1594.071167,-438.915497,-16.204729,1587.687012
65,0.541667,94.559593,-338.147003,1426.888062,-48.066353,-401.640259,1457.887451,115.373253,-177.813538,1415.057739,-337.139069,-439.712585,1501.685059,-155.276550,-344.597321,1521.698730,133.948318,-11.026286,1443.554077,-103.917389,5.806409,1679.521851,-26.965189,67.050842,1654.018921,-281.565247,-341.633026,1560.477661,-136.375793,-437.202515,1503.282471,-224.179840,-407.162598,1478.118408,-491.926575,-73.160454,1632.169189,-488.434845,-5.796118,1593.936523,-438.886749,-16.228828,1587.512329
66,0.550000,94.572701,-338.179504,1426.899658,-48.052811,-401.646454,1457.874023,115.384956,-177.819443,1415.065552,-337.113525,-439.695251,1501.640381,-155.236954,-344.579163,1521.683472,133.963852,-11.044900,1443.429810,-103.927040,5.780578,1679.539917,-26.954901,67.022186,1653.998779,-281.541229,-341.626190,1560.435059,-136.353973,-437.197815,1503.203247,-224.165268,-407.180511,1478.140259,-491.952362,-73.158875,1632.250000,-488.459076,-5.801789,1594.004761,-438.897430,-16.205702,1587.638550
67,0.558333,94.590225,-338.185303,1426.892334,-48.040531,-401.665253,1457.892090,115.406479,-177.852097,1415.081421,-337.032318,-439.670776,1501.442139,-155.239059,-344.608795,1521.694458,133.983246,-11.078203,1443.504028,-103.921211,5.744010,1679.530640,-26.942329,66.989273,1653.989380,-281.526428,-341.628784,1560.427612,-136.350708,-437.213196,1503.257568,-224.163544,-407.193909,1478.136353,-491.923370,-73.160309,1632.166748,-488.431732,-5.789632,1593.945313,-438.884064,-16.222132,1587.517578
68,0.566667,94.598518,-338.202301,1426.896118,-48.029388,-401.669189,1457.900757,115.429573,-177.839737,1414.848511,-337.092560,-439.717102,1501.653564,-155.201263,-344.600586,1521.568726,133.990112,-11.100548,1443.517334,-103.899437,5.715454,1679.507935,-26.892250,66.955055,1653.937256,-281.467621,-341.658783,1560.471924,-136.344742,-437.216888,1503.246216,-224.153397,-407.198212,1478.131958,-491.946198,-73.161301,1632.233887,-488.455750,-5.796578,1594.001709,-438.894592,-16.199230,1587.629639
69,0.575000,94.614586,-338.235626,1426.916138,-48.024498,-401.700897,1457.926514,115.443779,-177.861618,1414.852417,-337.093231,-439.705048,1501.623291,-155.177750,-344.576813,1521.455688,133.997360,-11.128428,1443.497559,-103.885620,5.687256,1679.523315,-26.882910,66.868828,1653.955933,-281.450958,-341.658478,1560.509888,-136.332779,-437.222321,1503.218872,-224.140686,-407.213837,1478.135254,-491.948547,-73.166191,1632.218262,-488.452026,-5.795434,1593.997192,-438.902435,-16.225565,1587.580078
70,0.583333,94.629578,-338.252808,1426.911621,-48.000610,-401.705261,1457.894653,115.464661,-177.891571,1414.882080,-337.015778,-439.692627,1501.453003,-155.163116,-344.569275,1521.452881,134.006882,-11.132796,1443.450195,-103.870270,5.651939,1679.596313,-26.877024,66.845764,1653.903687,-281.452148,-341.642090,1560.440796,-136.332291,-437.234528,1503.215454,-224.143448,-407.220306,1478.113281,-491.950439,-73.159729,1632.235718,-488.456207,-5.797403,1593.999878,-438.895355,-16.202505,1587.629639
71,0.591667,94.641945,-338.277985,1426.888672,-47.998432,-401.714722,1457.850098,115.480392,-177.917068,1414.885742,-337.023895,-439.692657,1501.471924,-155.175201,-344.606689,1521.545044,134.012466,-11.149692,1443.386841,-103.873802,5.632417,1679.601685,-26.868504,66.815254,1653.929443,-281.433472,-341.655457,1560.480225,-136.321777,-437.248413,1503.236694,-224.116409,-407.226654,1478.072754,-491.928345,-73.169250,1632.192261,-488.441681,-5.804766,1593.959351,-438.892303,-16.232643,1587.537109
72,0.600000,94.658379,-338.311768,1426.942871,-47.981323,-401.780365,1458.010376,115.493469,-177.924698,1414.781128,-337.017151,-439.703857,1501.468994,-155.151886,-344.593170,1521.431396,134.026474,-11.171287,1443.405518,-103.863869,5.609244,1679.511719,-26.854889,66.779999,1653.945557,-281.445831,-341.629395,1560.408691,-136.320343,-437.277710,1503.288330,-224.120529,-407.251343,1478.097412,-491.929565,-73.173607,1632.189087,-488.443634,-5.802944,1593.966919,-438.895233,-16.231731,1587.538574
73,0.608333,94.667061,-338.334045,1426.916504,-47.973339,-401.810944,1458.026855,115.522766,-177.955811,1414.813477,-337.015503,-439.708862,1501.460571,-155.173462,-344.636414,1521.567139,134.028931,-11.196451,1443.403564,-103.859474,5.578604,1679.501587,-26.837425,66.741661,1653.918213,-281.385254,-341.628143,1560.250732,-136.319397,-437.282501,1503.271118,-224.121933,-407.250946,1478.090942,-491.938019,-73.163895,1632.235474,-488.470734,-5.797183,1594.004761,-438.919250,-16.212624,1587.578491
74,0.616667,94.671585,-338.366302,1426.949219,-47.965267,-401.808319,1457.994385,115.530563,-177.999329,1414.942749,-337.005035,-439.712952,1501.454468,-155.139694,-344.625336,1521.421387,134.030121,-11.240733,1443.303711,-103.847313,5.535779,1679.445068,-26.813860,66.708572,1653.975464,-281.503357,-341.667633,1560.426514,-136.321457,-437.296875,1503.314087,-224.125229,-407.290771,1478.151367,-491.952393,-73.159790,1632.249023,-488.459442,-5.801039,1594.006714,-438.896240,-16.201035,1587.646118
75,0.625000,94.689896,-338.383331,1426.938110,-47.962570,-401.819794,1458.020874,115.533928,-178.043411,1414.861084,-337.018555,-439.724731,1501.469971,-155.138290,-344.640350,1521.450439,134.028900,-11.255686,1443.266602,-103.838768,5.514722,1679.441895,-26.801025,66.685997,1653.995361,-281.412628,-341.667908,1560.385742,-136.341415,-437.339264,1503.411499,-224.108307,-407.291229,1478.093750,-491.934113,-73.157471,1632.201538,-488.447601,-5.796638,1593.962280,-438.896484,-16.221132,1587.547974
